specimen_id,assay_target,npx
T-Q01-NL,TYK2,4.821
T-Q01-NL,IL17A,5.978
T-Q01-NL,S100A8,1.894
T-Q01-NL,IFNG,2.881
T-Q01-L,TYK2,5.425
T-Q01-L,IL17A,1.84
T-Q01-L,S100A8,2.579
T-Q01-L,IFNG,1.799
T-Q02-NL,TYK2,4.523
T-Q02-NL,IL17A,1.784
T-Q02-NL,S100A8,5.757
T-Q02-NL,IFNG,3.808
T-Q02-L,TYK2,5.108
T-Q02-L,IL17A,2.584
T-Q02-L,S100A8,5.486
T-Q02-L,IFNG,2.543
T-Q03-NL,TYK2,3.152
T-Q03-NL,IL17A,2.491
T-Q03-NL,S100A8,5.383
T-Q03-NL,IFNG,3.55
T-Q03-L,TYK2,3.908
T-Q03-L,IL17A,3.253
T-Q03-L,S100A8,2.208
T-Q03-L,IFNG,1.918
T-Q04-NL,TYK2,3.409
T-Q04-NL,IL17A,4.837
T-Q04-NL,S100A8,4.55
T-Q04-NL,IFNG,1.293
T-Q04-L,TYK2,4.289
T-Q04-L,IL17A,5.084
T-Q04-L,S100A8,1.678
T-Q04-L,IFNG,1.546
T-Q05-NL,TYK2,3.598
T-Q05-NL,IL17A,3.59
T-Q05-NL,S100A8,3.903
T-Q05-NL,IFNG,4.629
T-Q05-L,TYK2,4.327
T-Q05-L,IL17A,2.905
T-Q05-L,S100A8,1.896
T-Q05-L,IFNG,1.885
T-Q06-NL,TYK2,4.305
T-Q06-NL,IL17A,2.641
T-Q06-NL,S100A8,2.685
T-Q06-NL,IFNG,1.251
T-Q06-L,TYK2,5.327
T-Q06-L,IL17A,1.587
T-Q06-L,S100A8,2.081
T-Q06-L,IFNG,4.282
T-Q07-NL,TYK2,3.947
T-Q07-NL,IL17A,3.669
T-Q07-NL,S100A8,2.835
T-Q07-NL,IFNG,1.641
T-Q07-L,TYK2,4.814
T-Q07-L,IL17A,5.21
T-Q07-L,S100A8,2.997
T-Q07-L,IFNG,3.176
T-Q08-NL,TYK2,3.271
T-Q08-NL,IL17A,4.907
T-Q08-NL,S100A8,1.539
T-Q08-NL,IFNG,3.938
T-Q08-L,TYK2,4.213
T-Q08-L,IL17A,1.173
T-Q08-L,S100A8,4.088
T-Q08-L,IFNG,2.326
T-Q09-NL,TYK2,4.161
T-Q09-NL,IL17A,5.915
T-Q09-NL,S100A8,5.499
T-Q09-NL,IFNG,4.582
T-Q09-L,TYK2,5.194
T-Q09-L,IL17A,1.873
T-Q09-L,S100A8,3.912
T-Q09-L,IFNG,4.727
T-Q10-NL,TYK2,4.535
T-Q10-NL,IL17A,3.96
T-Q10-NL,S100A8,5.265
T-Q10-NL,IFNG,1.881
T-Q10-L,TYK2,5.26
T-Q10-L,IL17A,1.681
T-Q10-L,S100A8,1.83
T-Q10-L,IFNG,3.76
T-Q11-NL,TYK2,4.147
T-Q11-NL,IL17A,2.63
T-Q11-NL,S100A8,5.682
T-Q11-NL,IFNG,5.358
T-Q11-L,TYK2,4.771
T-Q11-L,IL17A,4.122
T-Q11-L,S100A8,1.766
T-Q11-L,IFNG,2.42
T-Q12-NL,TYK2,4.686
T-Q12-NL,IL17A,1.29
T-Q12-NL,S100A8,4.692
T-Q12-NL,IFNG,2.712
T-Q12-L,TYK2,5.622
T-Q12-L,IL17A,3.271
T-Q12-L,S100A8,1.013
T-Q12-L,IFNG,5.345
