specimen_id,gene,log2cpm
S-P01-NL-rna,TYK2,4.862
S-P01-NL-rna,JAK1,4.569
S-P01-NL-rna,STAT3,5.61
S-P01-NL-rna,IL17A,5.39
S-P01-NL-rna,IL23R,2.465
S-P01-NL-rna,KRT16,2.973
S-P01-NL-rna,S100A8,7.326
S-P01-NL-rna,GAPDH,8.934
S-P01-NL-rna,ACTB,7.021
S-P01-NL-rna,IFNG,5.464
S-P01-L-rna,TYK2,6.008
S-P01-L-rna,JAK1,7.999
S-P01-L-rna,STAT3,3.055
S-P01-L-rna,IL17A,2.184
S-P01-L-rna,IL23R,2.445
S-P01-L-rna,KRT16,3.264
S-P01-L-rna,S100A8,7.886
S-P01-L-rna,GAPDH,6.815
S-P01-L-rna,ACTB,8.839
S-P01-L-rna,IFNG,6.084
S-P02-NL-rna,TYK2,5.217
S-P02-NL-rna,JAK1,4.962
S-P02-NL-rna,STAT3,3.839
S-P02-NL-rna,IL17A,2.527
S-P02-NL-rna,IL23R,5.666
S-P02-NL-rna,KRT16,6.706
S-P02-NL-rna,S100A8,5.233
S-P02-NL-rna,GAPDH,4.126
S-P02-NL-rna,ACTB,8.365
S-P02-NL-rna,IFNG,4.524
S-P02-L-rna,TYK2,6.352
S-P02-L-rna,JAK1,2.926
S-P02-L-rna,STAT3,8.368
S-P02-L-rna,IL17A,6.673
S-P02-L-rna,IL23R,4.202
S-P02-L-rna,KRT16,6.366
S-P02-L-rna,S100A8,2.495
S-P02-L-rna,GAPDH,3.757
S-P02-L-rna,ACTB,2.293
S-P02-L-rna,IFNG,7.034
S-P03-NL-rna,TYK2,4.502
S-P03-NL-rna,JAK1,4.626
S-P03-NL-rna,STAT3,6.101
S-P03-NL-rna,IL17A,6.813
S-P03-NL-rna,IL23R,2.738
S-P03-NL-rna,KRT16,7.151
S-P03-NL-rna,S100A8,7.45
S-P03-NL-rna,GAPDH,4.282
S-P03-NL-rna,ACTB,2.068
S-P03-NL-rna,IFNG,5.006
S-P03-L-rna,TYK2,5.555
S-P03-L-rna,JAK1,8.272
S-P03-L-rna,STAT3,7.076
S-P03-L-rna,IL17A,2.437
S-P03-L-rna,IL23R,4.952
S-P03-L-rna,KRT16,2.288
S-P03-L-rna,S100A8,7.382
S-P03-L-rna,GAPDH,6.711
S-P03-L-rna,ACTB,4.267
S-P03-L-rna,IFNG,5.409
S-P04-NL-rna,TYK2,5.681
S-P04-NL-rna,JAK1,4.913
S-P04-NL-rna,STAT3,4.378
S-P04-NL-rna,IL17A,8.793
S-P04-NL-rna,IL23R,4.2
S-P04-NL-rna,KRT16,2.805
S-P04-NL-rna,S100A8,3.642
S-P04-NL-rna,GAPDH,8.407
S-P04-NL-rna,ACTB,7.963
S-P04-NL-rna,IFNG,5.781
S-P04-L-rna,TYK2,6.853
S-P04-L-rna,JAK1,4.312
S-P04-L-rna,STAT3,6.124
S-P04-L-rna,IL17A,7.664
S-P04-L-rna,IL23R,7.094
S-P04-L-rna,KRT16,4.715
S-P04-L-rna,S100A8,3.087
S-P04-L-rna,GAPDH,8.077
S-P04-L-rna,ACTB,8.076
S-P04-L-rna,IFNG,7.267
S-P05-NL-rna,TYK2,5.779
S-P05-NL-rna,JAK1,6.662
S-P05-NL-rna,STAT3,5.255
S-P05-NL-rna,IL17A,8.556
S-P05-NL-rna,IL23R,4.315
S-P05-NL-rna,KRT16,4.176
S-P05-NL-rna,S100A8,6.523
S-P05-NL-rna,GAPDH,2.713
S-P05-NL-rna,ACTB,2.642
S-P05-NL-rna,IFNG,3.636
S-P05-L-rna,TYK2,7.066
S-P05-L-rna,JAK1,2.735
