specimen_id,assay_target,npx
S-P01-NL,TYK2,4.57
S-P01-NL,IL17A,4.752
S-P01-NL,S100A8,2.386
S-P01-NL,IFNG,4.098
S-P01-L,TYK2,5.293
S-P01-L,IL17A,4.351
S-P01-L,S100A8,2.371
S-P01-L,IFNG,2.875
S-P02-NL,TYK2,4.746
S-P02-NL,IL17A,2.48
S-P02-NL,S100A8,5.689
S-P02-NL,IFNG,2.225
S-P02-L,TYK2,5.623
S-P02-L,IL17A,3.371
S-P02-L,S100A8,3.966
S-P02-L,IFNG,5.798
S-P03-NL,TYK2,4.278
S-P03-NL,IL17A,4.354
S-P03-NL,S100A8,2.36
S-P03-NL,IFNG,1.584
S-P03-L,TYK2,5.016
S-P03-L,IL17A,4.024
S-P03-L,S100A8,1.457
S-P03-L,IFNG,5.811
S-P04-NL,TYK2,4.972
S-P04-NL,IL17A,1.389
S-P04-NL,S100A8,3.695
S-P04-NL,IFNG,3.334
S-P04-L,TYK2,5.753
S-P04-L,IL17A,3.524
S-P04-L,S100A8,4.646
S-P04-L,IFNG,5.141
S-P05-NL,TYK2,3.485
S-P05-NL,IL17A,2.668
S-P05-NL,S100A8,4.023
S-P05-NL,IFNG,1.601
S-P05-L,TYK2,4.144
S-P05-L,IL17A,5.174
S-P05-L,S100A8,2.192
S-P05-L,IFNG,4.191
S-P06-NL,TYK2,3.62
S-P06-NL,IL17A,4.806
S-P06-NL,S100A8,2.087
S-P06-NL,IFNG,1.809
S-P06-L,TYK2,4.492
S-P06-L,IL17A,2.85
S-P06-L,S100A8,4.702
S-P06-L,IFNG,2.605
S-P07-NL,TYK2,3.218
S-P07-NL,IL17A,4.003
S-P07-NL,S100A8,5.842
S-P07-NL,IFNG,1.184
S-P07-L,TYK2,3.955
S-P07-L,IL17A,1.23
S-P07-L,S100A8,2.456
S-P07-L,IFNG,3.347
S-P08-NL,TYK2,3.53
S-P08-NL,IL17A,4.002
S-P08-NL,S100A8,5.874
S-P08-NL,IFNG,4.221
S-P08-L,TYK2,4.275
S-P08-L,IL17A,5.905
S-P08-L,S100A8,2.295
S-P08-L,IFNG,3.4
S-P09-NL,TYK2,3.123
S-P09-NL,IL17A,1.716
S-P09-NL,S100A8,4.1
S-P09-NL,IFNG,3.287
S-P09-L,TYK2,4.051
S-P09-L,IL17A,4.087
S-P09-L,S100A8,3.17
S-P09-L,IFNG,5.741
S-P10-NL,TYK2,3.078
S-P10-NL,IL17A,4.559
S-P10-NL,S100A8,1.944
S-P10-NL,IFNG,3.101
S-P10-L,TYK2,3.945
S-P10-L,IL17A,4.121
S-P10-L,S100A8,4.98
S-P10-L,IFNG,3.406
S-P11-NL,TYK2,3.404
S-P11-NL,IL17A,3.502
S-P11-NL,S100A8,1.76
S-P11-NL,IFNG,2.844
S-P11-L,TYK2,4.108
S-P11-L,IL17A,2.257
S-P11-L,S100A8,2.046
S-P11-L,IFNG,1.357
S-P12-NL,TYK2,3.67
S-P12-NL,IL17A,1.309
S-P12-NL,S100A8,1.931
S-P12-NL,IFNG,4.964
S-P12-L,TYK2,4.501
S-P12-L,IL17A,3.116
S-P12-L,S100A8,3.127
S-P12-L,IFNG,5.428
