specimen_id,participant_id,visit,site_type,assay
S-P01-NL-rna,P01,baseline,nonlesional,rna
S-P01-L-rna,P01,baseline,lesional,rna
S-P02-NL-rna,P02,baseline,nonlesional,rna
S-P02-L-rna,P02,baseline,lesional,rna
S-P03-NL-rna,P03,baseline,nonlesional,rna
S-P03-L-rna,P03,baseline,lesional,rna
S-P04-NL-rna,P04,baseline,nonlesional,rna
S-P04-L-rna,P04,baseline,lesional,rna
S-P05-NL-rna,P05,baseline,nonlesional,rna
S-P05-L-rna,P05,baseline,lesional,rna
S-P06-NL-rna,P06,baseline,nonlesional,rna
S-P06-L-rna,P06,baseline,lesional,rna
S-P07-NL-rna,P07,baseline,nonlesional,rna
S-P07-L-rna,P07,baseline,lesional,rna
S-P08-NL-rna,P08,baseline,nonlesional,rna
S-P08-L-rna,P08,baseline,lesional,rna
S-P09-NL-rna,P09,baseline,nonlesional,rna
S-P09-L-rna,P09,baseline,lesional,rna
S-P10-NL-rna,P10,baseline,nonlesional,rna
S-P10-L-rna,P10,baseline,lesional,rna
S-P11-NL-rna,P11,baseline,nonlesional,rna
S-P11-L-rna,P11,baseline,lesional,rna
S-P12-NL-rna,P12,baseline,nonlesional,rna
S-P12-L-rna,P12,baseline,lesional,rna
S-P01-NL-prot,P01,baseline,nonlesional,protein
S-P01-L-prot,P01,baseline,lesional,protein
S-P02-NL-prot,P02,baseline,nonlesional,protein
S-P02-L-prot,P02,baseline,lesional,protein
S-P03-NL-prot,P03,baseline,nonlesional,protein
S-P03-L-prot,P03,baseline,lesional,protein
S-P04-NL-prot,P04,baseline,nonlesional,protein
S-P04-L-prot,P04,baseline,lesional,protein
S-P05-NL-prot,P05,baseline,nonlesional,protein
S-P05-L-prot,P05,baseline,lesional,protein
S-P06-NL-prot,P06,baseline,nonlesional,protein
S-P06-L-prot,P06,baseline,lesional,protein
S-P07-NL-prot,P07,baseline,nonlesional,protein
S-P07-L-prot,P07,baseline,lesional,protein
S-P08-NL-prot,P08,baseline,nonlesional,protein
S-P08-L-prot,P08,baseline,lesional,protein
S-P09-NL-prot,P09,baseline,nonlesional,protein
S-P09-L-prot,P09,baseline,lesional,protein
S-P10-NL-prot,P10,baseline,nonlesional,protein
S-P10-L-prot,P10,baseline,lesional,protein
S-P11-NL-prot,P11,baseline,nonlesional,protein
S-P11-L-prot,P11,baseline,lesional,protein
S-P12-NL-prot,P12,baseline,nonlesional,protein
S-P12-L-prot,P12,baseline,lesional,protein
