specimen_id,gene,log2cpm
S-P01-NL-rna,TYK2,5.956
S-P01-NL-rna,JAK1,2.553
S-P01-NL-rna,STAT3,5.346
S-P01-NL-rna,IL17A,7.575
S-P01-NL-rna,IL23R,3.527
S-P01-NL-rna,KRT16,3.766
S-P01-NL-rna,S100A8,5.175
S-P01-NL-rna,GAPDH,3.698
S-P01-NL-rna,ACTB,2.987
S-P01-NL-rna,IFNG,8.629
S-P01-L-rna,TYK2,7.115
S-P01-L-rna,JAK1,6.266
S-P01-L-rna,STAT3,5.292
S-P01-L-rna,IL17A,6.207
S-P01-L-rna,IL23R,3.595
S-P01-L-rna,KRT16,6.081
S-P01-L-rna,S100A8,2.661
S-P01-L-rna,GAPDH,5.617
S-P01-L-rna,ACTB,3.454
S-P01-L-rna,IFNG,6.502
S-P02-NL-rna,TYK2,5.082
S-P02-NL-rna,JAK1,8.41
S-P02-NL-rna,STAT3,4.45
S-P02-NL-rna,IL17A,4.426
S-P02-NL-rna,IL23R,4.547
S-P02-NL-rna,KRT16,3.868
S-P02-NL-rna,S100A8,7.177
S-P02-NL-rna,GAPDH,7.771
S-P02-NL-rna,ACTB,6.867
S-P02-NL-rna,IFNG,4.429
S-P02-L-rna,TYK2,6.048
S-P02-L-rna,JAK1,6.398
S-P02-L-rna,STAT3,5.178
S-P02-L-rna,IL17A,3.124
S-P02-L-rna,IL23R,6.564
S-P02-L-rna,KRT16,7.058
S-P02-L-rna,S100A8,7.165
S-P02-L-rna,GAPDH,2.753
S-P02-L-rna,ACTB,8.997
S-P02-L-rna,IFNG,3.793
S-P03-NL-rna,TYK2,5.138
S-P03-NL-rna,JAK1,4.946
S-P03-NL-rna,STAT3,2.337
S-P03-NL-rna,IL17A,6.839
S-P03-NL-rna,IL23R,2.693
S-P03-NL-rna,KRT16,5.832
S-P03-NL-rna,S100A8,3.775
S-P03-NL-rna,GAPDH,5.603
S-P03-NL-rna,ACTB,4.403
S-P03-NL-rna,IFNG,3.915
S-P03-L-rna,TYK2,5.977
S-P03-L-rna,JAK1,2.387
S-P03-L-rna,STAT3,5.04
S-P03-L-rna,IL17A,3.84
S-P03-L-rna,IL23R,3.209
S-P03-L-rna,KRT16,8.0
S-P03-L-rna,S100A8,7.318
S-P03-L-rna,GAPDH,6.341
S-P03-L-rna,ACTB,5.905
S-P03-L-rna,IFNG,6.259
S-P04-NL-rna,TYK2,4.122
S-P04-NL-rna,JAK1,2.178
S-P04-NL-rna,STAT3,4.226
S-P04-NL-rna,IL17A,8.528
S-P04-NL-rna,IL23R,8.692
S-P04-NL-rna,KRT16,3.547
S-P04-NL-rna,S100A8,6.423
S-P04-NL-rna,GAPDH,6.208
S-P04-NL-rna,ACTB,3.818
S-P04-NL-rna,IFNG,8.205
S-P04-L-rna,TYK2,5.137
S-P04-L-rna,JAK1,5.167
S-P04-L-rna,STAT3,2.867
S-P04-L-rna,IL17A,4.542
S-P04-L-rna,IL23R,6.797
S-P04-L-rna,KRT16,4.981
S-P04-L-rna,S100A8,3.283
S-P04-L-rna,GAPDH,8.107
S-P04-L-rna,ACTB,5.526
S-P04-L-rna,IFNG,2.015
S-P05-NL-rna,TYK2,5.676
S-P05-NL-rna,JAK1,6.947
S-P05-NL-rna,STAT3,7.638
S-P05-NL-rna,IL17A,6.263
S-P05-NL-rna,IL23R,8.827
S-P05-NL-rna,KRT16,4.56
S-P05-NL-rna,S100A8,6.674
S-P05-NL-rna,GAPDH,7.015
S-P05-NL-rna,ACTB,4.989
S-P05-NL-rna,IFNG,6.822
S-P05-L-rna,TYK2,7.028
S-P05-L-rna,JAK1,2.848
S-P05-L-rna,STAT3,8.886
S-P05-L-rna,IL17A,7.365
S-P05-L-rna,IL23R,5.171
S-P05-L-rna,KRT16,5.883
S-P05-L-rna,S100A8,6.802
S-P05-L-rna,GAPDH,3.493
S-P05-L-rna,ACTB,2.082
S-P05-L-rna,IFNG,4.327
S-P06-NL-rna,TYK2,5.912
S-P06-NL-rna,JAK1,4.62
S-P06-NL-rna,STAT3,8.653
S-P06-NL-rna,IL17A,8.518
S-P06-NL-rna,IL23R,3.297
S-P06-NL-rna,KRT16,6.715
S-P06-NL-rna,S100A8,8.523
S-P06-NL-rna,GAPDH,8.019
S-P06-NL-rna,ACTB,6.288
S-P06-NL-rna,IFNG,4.078
S-P06-L-rna,TYK2,6.965
S-P06-L-rna,JAK1,6.853
S-P06-L-rna,STAT3,2.809
S-P06-L-rna,IL17A,4.213
S-P06-L-rna,IL23R,4.88
S-P06-L-rna,KRT16,8.697
S-P06-L-rna,S100A8,8.526
S-P06-L-rna,GAPDH,4.013
S-P06-L-rna,ACTB,7.483
S-P06-L-rna,IFNG,5.343
S-P07-NL-rna,TYK2,5.548
S-P07-NL-rna,JAK1,8.592
S-P07-NL-rna,STAT3,8.473
S-P07-NL-rna,IL17A,3.377
S-P07-NL-rna,IL23R,3.948
S-P07-NL-rna,KRT16,5.164
S-P07-NL-rna,S100A8,5.694
S-P07-NL-rna,GAPDH,6.814
S-P07-NL-rna,ACTB,5.638
S-P07-NL-rna,IFNG,4.395
S-P07-L-rna,TYK2,6.407
S-P07-L-rna,JAK1,8.951
S-P07-L-rna,STAT3,8.412
S-P07-L-rna,IL17A,7.906
S-P07-L-rna,IL23R,4.307
S-P07-L-rna,KRT16,4.495
S-P07-L-rna,S100A8,4.47
S-P07-L-rna,GAPDH,7.205
S-P07-L-rna,ACTB,8.846
S-P07-L-rna,IFNG,8.658
S-P08-NL-rna,TYK2,5.961
S-P08-NL-rna,JAK1,6.509
S-P08-NL-rna,STAT3,5.647
S-P08-NL-rna,IL17A,3.061
S-P08-NL-rna,IL23R,4.672
S-P08-NL-rna,KRT16,3.392
S-P08-NL-rna,S100A8,7.185
S-P08-NL-rna,GAPDH,2.7
S-P08-NL-rna,ACTB,2.955
S-P08-NL-rna,IFNG,3.065
S-P08-L-rna,TYK2,7.13
S-P08-L-rna,JAK1,8.955
S-P08-L-rna,STAT3,2.567
S-P08-L-rna,IL17A,8.326
S-P08-L-rna,IL23R,7.272
S-P08-L-rna,KRT16,3.94
S-P08-L-rna,S100A8,2.373
S-P08-L-rna,GAPDH,8.064
S-P08-L-rna,ACTB,2.586
S-P08-L-rna,IFNG,2.052
S-P09-NL-rna,TYK2,5.458
S-P09-NL-rna,JAK1,5.169
S-P09-NL-rna,STAT3,7.561
S-P09-NL-rna,IL17A,2.612
S-P09-NL-rna,IL23R,5.806
S-P09-NL-rna,KRT16,3.795
S-P09-NL-rna,S100A8,3.244
S-P09-NL-rna,GAPDH,4.178
S-P09-NL-rna,ACTB,6.709
S-P09-NL-rna,IFNG,7.797
S-P09-L-rna,TYK2,6.314
S-P09-L-rna,JAK1,3.271
S-P09-L-rna,STAT3,5.91
S-P09-L-rna,IL17A,3.971
S-P09-L-rna,IL23R,6.042
S-P09-L-rna,KRT16,8.849
S-P09-L-rna,S100A8,3.2
S-P09-L-rna,GAPDH,7.365
S-P09-L-rna,ACTB,2.011
S-P09-L-rna,IFNG,8.322
S-P10-NL-rna,TYK2,5.675
S-P10-NL-rna,JAK1,4.883
S-P10-NL-rna,STAT3,4.901
S-P10-NL-rna,IL17A,2.854
S-P10-NL-rna,IL23R,6.866
S-P10-NL-rna,KRT16,5.637
S-P10-NL-rna,S100A8,3.973
S-P10-NL-rna,GAPDH,8.045
S-P10-NL-rna,ACTB,4.132
S-P10-NL-rna,IFNG,5.942
S-P10-L-rna,TYK2,6.691
S-P10-L-rna,JAK1,8.79
S-P10-L-rna,STAT3,5.762
S-P10-L-rna,IL17A,6.948
S-P10-L-rna,IL23R,7.128
S-P10-L-rna,KRT16,2.007
S-P10-L-rna,S100A8,7.47
S-P10-L-rna,GAPDH,8.388
S-P10-L-rna,ACTB,3.916
S-P10-L-rna,IFNG,8.984
S-P11-NL-rna,TYK2,4.608
S-P11-NL-rna,JAK1,8.36
S-P11-NL-rna,STAT3,5.746
S-P11-NL-rna,IL17A,6.739
S-P11-NL-rna,IL23R,4.549
S-P11-NL-rna,KRT16,3.276
S-P11-NL-rna,S100A8,5.749
S-P11-NL-rna,GAPDH,8.832
S-P11-NL-rna,ACTB,8.988
S-P11-NL-rna,IFNG,2.95
S-P11-L-rna,TYK2,5.922
S-P11-L-rna,JAK1,3.825
S-P11-L-rna,STAT3,6.14
S-P11-L-rna,IL17A,5.48
S-P11-L-rna,IL23R,6.591
S-P11-L-rna,KRT16,4.434
S-P11-L-rna,S100A8,2.938
S-P11-L-rna,GAPDH,7.035
S-P11-L-rna,ACTB,4.8
S-P11-L-rna,IFNG,6.989
S-P12-NL-rna,TYK2,4.326
S-P12-NL-rna,JAK1,2.024
S-P12-NL-rna,STAT3,6.486
S-P12-NL-rna,IL17A,6.743
S-P12-NL-rna,IL23R,3.108
S-P12-NL-rna,KRT16,5.164
S-P12-NL-rna,S100A8,4.081
S-P12-NL-rna,GAPDH,8.646
S-P12-NL-rna,ACTB,4.254
S-P12-NL-rna,IFNG,4.901
S-P12-L-rna,TYK2,5.354
S-P12-L-rna,JAK1,6.828
S-P12-L-rna,STAT3,8.386
S-P12-L-rna,IL17A,7.986
S-P12-L-rna,IL23R,3.931
S-P12-L-rna,KRT16,8.091
S-P12-L-rna,S100A8,5.247
S-P12-L-rna,GAPDH,2.776
S-P12-L-rna,ACTB,3.61
S-P12-L-rna,IFNG,6.617
