specimen_id,gene,log2cpm
S-P01-NL-rna,TYK2,4.563
S-P01-NL-rna,JAK1,8.956
S-P01-NL-rna,STAT3,5.475
S-P01-NL-rna,IL17A,5.445
S-P01-NL-rna,IL23R,2.742
S-P01-NL-rna,KRT16,5.871
S-P01-NL-rna,S100A8,2.146
S-P01-NL-rna,GAPDH,6.022
S-P01-NL-rna,ACTB,2.097
S-P01-NL-rna,IFNG,4.066
S-P01-L-rna,TYK2,5.39
S-P01-L-rna,JAK1,2.781
S-P01-L-rna,STAT3,6.988
S-P01-L-rna,IL17A,5.811
S-P01-L-rna,IL23R,3.681
S-P01-L-rna,KRT16,3.066
S-P01-L-rna,S100A8,8.884
S-P01-L-rna,GAPDH,2.895
S-P01-L-rna,ACTB,4.886
S-P01-L-rna,IFNG,8.373
S-P02-NL-rna,TYK2,5.576
S-P02-NL-rna,JAK1,4.441
S-P02-NL-rna,STAT3,6.429
S-P02-NL-rna,IL17A,8.179
S-P02-NL-rna,IL23R,3.347
S-P02-NL-rna,KRT16,3.376
S-P02-NL-rna,S100A8,5.904
S-P02-NL-rna,GAPDH,4.742
S-P02-NL-rna,ACTB,8.279
S-P02-NL-rna,IFNG,3.301
S-P02-L-rna,TYK2,6.567
S-P02-L-rna,JAK1,3.631
S-P02-L-rna,STAT3,5.005
S-P02-L-rna,IL17A,2.768
S-P02-L-rna,IL23R,8.975
S-P02-L-rna,KRT16,6.561
S-P02-L-rna,S100A8,6.254
S-P02-L-rna,GAPDH,5.363
S-P02-L-rna,ACTB,2.571
S-P02-L-rna,IFNG,8.662
S-P03-NL-rna,TYK2,5.227
S-P03-NL-rna,JAK1,7.946
S-P03-NL-rna,STAT3,6.593
S-P03-NL-rna,IL17A,5.691
S-P03-NL-rna,IL23R,8.068
S-P03-NL-rna,KRT16,3.263
S-P03-NL-rna,S100A8,5.013
S-P03-NL-rna,GAPDH,8.436
S-P03-NL-rna,ACTB,8.97
S-P03-NL-rna,IFNG,3.14
S-P03-L-rna,TYK2,6.346
S-P03-L-rna,JAK1,8.283
S-P03-L-rna,STAT3,4.609
S-P03-L-rna,IL17A,5.476
S-P03-L-rna,IL23R,4.217
S-P03-L-rna,KRT16,5.475
S-P03-L-rna,S100A8,7.75
S-P03-L-rna,GAPDH,6.023
S-P03-L-rna,ACTB,3.318
S-P03-L-rna,IFNG,4.367
S-P04-NL-rna,TYK2,5.83
S-P04-NL-rna,JAK1,3.948
S-P04-NL-rna,STAT3,8.761
S-P04-NL-rna,IL17A,2.19
S-P04-NL-rna,IL23R,6.016
S-P04-NL-rna,KRT16,4.629
S-P04-NL-rna,S100A8,8.053
S-P04-NL-rna,GAPDH,3.767
S-P04-NL-rna,ACTB,5.433
S-P04-NL-rna,IFNG,7.589
S-P04-L-rna,TYK2,6.922
S-P04-L-rna,JAK1,7.392
S-P04-L-rna,STAT3,4.307
S-P04-L-rna,IL17A,8.547
S-P04-L-rna,IL23R,8.253
S-P04-L-rna,KRT16,7.557
S-P04-L-rna,S100A8,8.041
S-P04-L-rna,GAPDH,7.881
S-P04-L-rna,ACTB,7.186
S-P04-L-rna,IFNG,6.163
S-P05-NL-rna,TYK2,4.513
S-P05-NL-rna,JAK1,8.401
S-P05-NL-rna,STAT3,8.298
S-P05-NL-rna,IL17A,7.205
S-P05-NL-rna,IL23R,7.356
S-P05-NL-rna,KRT16,8.029
S-P05-NL-rna,S100A8,3.382
S-P05-NL-rna,GAPDH,7.884
S-P05-NL-rna,ACTB,3.298
S-P05-NL-rna,IFNG,8.731
S-P05-L-rna,TYK2,5.616
S-P05-L-rna,JAK1,7.747
S-P05-L-rna,STAT3,4.23
S-P05-L-rna,IL17A,7.313
S-P05-L-rna,IL23R,7.351
S-P05-L-rna,KRT16,4.243
S-P05-L-rna,S100A8,6.454
S-P05-L-rna,GAPDH,7.674
S-P05-L-rna,ACTB,5.477
S-P05-L-rna,IFNG,3.566
S-P06-NL-rna,TYK2,4.053
S-P06-NL-rna,JAK1,6.057
S-P06-NL-rna,STAT3,3.859
