specimen_id,gene,log2cpm
S-P01-NL-rna,TYK2,5.403
S-P01-NL-rna,JAK1,6.509
S-P01-NL-rna,STAT3,2.712
S-P01-NL-rna,IL17A,3.429
S-P01-NL-rna,IL23R,6.466
S-P01-NL-rna,KRT16,7.142
S-P01-NL-rna,S100A8,5.258
S-P01-NL-rna,GAPDH,7.348
S-P01-NL-rna,ACTB,3.517
S-P01-NL-rna,IFNG,7.699
S-P01-L-rna,TYK2,6.776
S-P01-L-rna,JAK1,8.168
S-P01-L-rna,STAT3,2.705
S-P01-L-rna,IL17A,2.711
S-P01-L-rna,IL23R,4.215
S-P01-L-rna,KRT16,5.037
S-P01-L-rna,S100A8,5.41
S-P01-L-rna,GAPDH,5.374
S-P01-L-rna,ACTB,2.326
S-P01-L-rna,IFNG,5.39
S-P02-NL-rna,TYK2,4.39
S-P02-NL-rna,JAK1,6.246
S-P02-NL-rna,STAT3,4.599
S-P02-NL-rna,IL17A,3.117
S-P02-NL-rna,IL23R,8.007
S-P02-NL-rna,KRT16,6.521
S-P02-NL-rna,S100A8,7.834
S-P02-NL-rna,GAPDH,7.705
S-P02-NL-rna,ACTB,8.276
S-P02-NL-rna,IFNG,3.28
S-P02-L-rna,TYK2,5.553
S-P02-L-rna,JAK1,3.856
S-P02-L-rna,STAT3,8.921
S-P02-L-rna,IL17A,7.627
S-P02-L-rna,IL23R,2.59
S-P02-L-rna,KRT16,4.024
S-P02-L-rna,S100A8,8.281
S-P02-L-rna,GAPDH,5.717
S-P02-L-rna,ACTB,5.458
S-P02-L-rna,IFNG,8.434
S-P03-NL-rna,TYK2,5.072
S-P03-NL-rna,JAK1,4.809
S-P03-NL-rna,STAT3,8.828
S-P03-NL-rna,IL17A,8.751
S-P03-NL-rna,IL23R,8.752
S-P03-NL-rna,KRT16,3.69
S-P03-NL-rna,S100A8,4.746
S-P03-NL-rna,GAPDH,8.807
S-P03-NL-rna,ACTB,3.518
S-P03-NL-rna,IFNG,4.972
S-P03-L-rna,TYK2,6.136
S-P03-L-rna,JAK1,8.7
S-P03-L-rna,STAT3,3.208
S-P03-L-rna,IL17A,6.972
S-P03-L-rna,IL23R,3.675
S-P03-L-rna,KRT16,8.23
S-P03-L-rna,S100A8,4.712
S-P03-L-rna,GAPDH,3.644
S-P03-L-rna,ACTB,8.833
S-P03-L-rna,IFNG,6.943
S-P04-NL-rna,TYK2,4.15
S-P04-NL-rna,JAK1,7.087
S-P04-NL-rna,STAT3,7.201
S-P04-NL-rna,IL17A,7.768
S-P04-NL-rna,IL23R,8.831
S-P04-NL-rna,KRT16,8.891
S-P04-NL-rna,S100A8,3.561
S-P04-NL-rna,GAPDH,8.737
S-P04-NL-rna,ACTB,6.76
S-P04-NL-rna,IFNG,3.77
S-P04-L-rna,TYK2,4.979
S-P04-L-rna,JAK1,5.988
S-P04-L-rna,STAT3,4.76
S-P04-L-rna,IL17A,4.524
S-P04-L-rna,IL23R,7.466
S-P04-L-rna,KRT16,3.895
S-P04-L-rna,S100A8,7.582
S-P04-L-rna,GAPDH,5.953
S-P04-L-rna,ACTB,5.798
S-P04-L-rna,IFNG,8.923
S-P05-NL-rna,TYK2,5.327
S-P05-NL-rna,JAK1,2.883
S-P05-NL-rna,STAT3,3.204
S-P05-NL-rna,IL17A,8.844
S-P05-NL-rna,IL23R,2.998
S-P05-NL-rna,KRT16,6.716
S-P05-NL-rna,S100A8,5.372
S-P05-NL-rna,GAPDH,4.604
S-P05-NL-rna,ACTB,3.549
S-P05-NL-rna,IFNG,3.635
S-P05-L-rna,TYK2,6.564
S-P05-L-rna,JAK1,8.785
S-P05-L-rna,STAT3,7.177
S-P05-L-rna,IL17A,7.369
S-P05-L-rna,IL23R,4.114
S-P05-L-rna,KRT16,4.188
S-P05-L-rna,S100A8,5.921
S-P05-L-rna,GAPDH,8.04
S-P05-L-rna,ACTB,2.621
S-P05-L-rna,IFNG,8.172
S-P06-NL-rna,TYK2,4.554
S-P06-NL-rna,JAK1,4.497
S-P06-NL-rna,STAT3,3.069
S-P06-NL-rna,IL17A,5.292
S-P06-NL-rna,IL23R,5.813
S-P06-NL-rna,KRT16,6.66
S-P06-NL-rna,S100A8,2.307
S-P06-NL-rna,GAPDH,4.312
S-P06-NL-rna,ACTB,2.925
S-P06-NL-rna,IFNG,5.294
S-P06-L-rna,TYK2,5.642
S-P06-L-rna,JAK1,4.975
S-P06-L-rna,STAT3,5.896
S-P06-L-rna,IL17A,7.105
S-P06-L-rna,IL23R,4.601
S-P06-L-rna,KRT16,7.766
S-P06-L-rna,S100A8,6.49
S-P06-L-rna,GAPDH,8.302
S-P06-L-rna,ACTB,5.541
S-P06-L-rna,IFNG,7.856
S-P07-NL-rna,TYK2,5.798
S-P07-NL-rna,JAK1,5.034
S-P07-NL-rna,STAT3,3.983
S-P07-NL-rna,IL17A,5.728
S-P07-NL-rna,IL23R,5.742
S-P07-NL-rna,KRT16,7.62
S-P07-NL-rna,S100A8,6.066
S-P07-NL-rna,GAPDH,7.232
S-P07-NL-rna,ACTB,4.018
S-P07-NL-rna,IFNG,7.807
S-P07-L-rna,TYK2,7.1
S-P07-L-rna,JAK1,7.229
S-P07-L-rna,STAT3,4.754
S-P07-L-rna,IL17A,6.036
S-P07-L-rna,IL23R,7.737
S-P07-L-rna,KRT16,4.901
S-P07-L-rna,S100A8,3.957
S-P07-L-rna,GAPDH,6.011
S-P07-L-rna,ACTB,2.025
S-P07-L-rna,IFNG,2.006
S-P08-NL-rna,TYK2,5.191
S-P08-NL-rna,JAK1,6.132
S-P08-NL-rna,STAT3,8.322
S-P08-NL-rna,IL17A,3.029
S-P08-NL-rna,IL23R,6.226
S-P08-NL-rna,KRT16,5.236
S-P08-NL-rna,S100A8,4.085
S-P08-NL-rna,GAPDH,6.799
S-P08-NL-rna,ACTB,2.492
S-P08-NL-rna,IFNG,7.405
S-P08-L-rna,TYK2,6.168
S-P08-L-rna,JAK1,4.477
S-P08-L-rna,STAT3,4.913
S-P08-L-rna,IL17A,6.417
